hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
19f0ef010cfb1439da4c42b005167901,2026-08-24,2026-08-24T04:19:00+09:00,2026-08-24T04:30:00+09:00,hs_shinsegae,신세계쇼핑,[방송에서만] 앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉,앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉,앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉,,,,미분류,,식품,4,22,869900,,,captured,free_schedule_2350,2026-08-24T09:54:31.234471+09:00,,,1,2026-08-20T19:03:17.044868+09:00,2026-08-24T09:54:25.093084+09:00
767597273cc31a625a91463d4d0f9f16,2026-08-24,2026-08-24T04:19:00+09:00,2026-08-24T04:30:00+09:00,hs_shinsegae,신세계쇼핑,[방송에서만] 한끼든든 장어탕 350g x 8팩 + 1팩 더 (총 9팩),한끼든든 장어탕 350g x 8팩 + 1팩 더,한끼든든 장어탕 350g x 8팩 + 1팩 더,,,,미분류,,식품,2,,,,,missing,free_schedule_2350,2026-08-24T09:54:31.234475+09:00,,,,2026-08-20T17:37:08.976293+09:00,2026-08-20T17:37:08.976293+09:00
eb2517b28d469e855ce4c2040ba2b9fb,2026-08-24,2026-08-24T04:20:00+09:00,2026-08-24T04:30:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[방송에서만] 이시형 박사의 인생 마그네슘 영양제 6+3박스,이시형 박사의 인생 마그네슘 영양제 6+3박스,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형 박사의 인생 마그네슘 영양제,식품,1,3,837000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234480+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
9d6c92b3ae90f718db8097105da3e8b9,2026-08-24,2026-08-24T04:36:00+09:00,2026-08-24T04:41:00+09:00,hs_lotteimallonetv,롯데원티비,[태현] 알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,,,,미분류,,식품,1,3,59700,,,captured,free_schedule_2350,2026-08-24T09:54:31.234483+09:00,,,1,2026-08-22T00:18:42.359211+09:00,2026-08-24T09:54:25.093084+09:00
169158cb35b410e23ad0609838f55a44,2026-08-24,2026-08-24T04:37:00+09:00,2026-08-24T05:36:00+09:00,hs_shopntmall,쇼핑엔티,종근당건강 헬씨칸 밀크씨슬 로얄 10개월분 + 2개월분 더!,종근당건강 헬씨칸 밀크씨슬 로얄 10개월분 + 2개월분 더!,종근당건강 헬씨칸 밀크씨슬 로얄 10개월분 + 2개월분 더!,,,,미분류,,식품,1,68,8092000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234486+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
9d23f88c259333a638a76a9b4601c89a,2026-08-24,2026-08-24T04:40:00+09:00,2026-08-24T05:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,김오곤 원장의 한방(Onepunch) 다이어트환 4+1박스(총10주분),김오곤 원장의 한방 다이어트환 4+1박스,김오곤 원장의 한방 다이어트 환,김오곤,다이어트,한방 환,확정,김오곤 원장의 한방 다이어트 환,식품,1,89,8811000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234489+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
cf41ebc8dbeca280de421d34d119b5ba,2026-08-24,2026-08-24T04:50:00+09:00,2026-08-24T05:21:00+09:00,hs_hmall,현대홈쇼핑,난각번호 1번 무항생제 유정란 대란(L사이즈) 40구_파손보장,난각번호 1번 무항생제 유정란 대란 40구_파손보장,난각번호 1번 무항생제 유정란 대란 40구_파손보장,,,,미분류,,식품,1,600,15540000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234492+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
109418ff1a06eebc6c34ac13012104fd,2026-08-24,2026-08-24T05:00:00+09:00,2026-08-24T05:30:00+09:00,hs_gsshop,GS홈쇼핑,[방송에서만] 두뇌엔 닥터 PS 맥스 포스파티딜세린 9+1박스,두뇌엔 닥터 PS 맥스 포스파티딜세린 9+1박스,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,두뇌엔닥터PS,식품,3,15,5972000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234494+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
13d7ae222fa9951ac1b5410ba2373824,2026-08-24,2026-08-24T05:00:00+09:00,2026-08-24T05:42:00+09:00,hs_nsmall,NS홈쇼핑,못난이사과,못난이사과,못난이사과,,과일,사과,확인필요,못난이사과,식품,1,221,8817900,,,captured,free_schedule_2350,2026-08-24T09:54:31.234497+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
8bac31f52af1040c8b969051110fc888,2026-08-24,2026-08-24T05:00:00+09:00,2026-08-24T06:00:00+09:00,hs_gongyoung,공영쇼핑,"★유기농 100%★ 동결건조 만능 야채톡 (2g×10포)×10박스+1박스, 총 110포","★유기농 100%★ 동결건조 만능 야채톡 ×10박스+1박스, 총 110포","★유기농 100%★ 동결건조 만능 야채톡 ×10박스+1박스, 총 110포",,,,확인필요,"★유기농 100%★ 동결건조 만능 야채톡 ×10박스+1박스, 총 110포",식품,2,546,31705400,,,captured,free_schedule_2350,2026-08-24T09:54:31.234500+09:00,,,1,2026-08-22T00:18:42.359211+09:00,2026-08-24T09:54:25.093084+09:00
25590ae540d5f6a0965a6565568f0f5c,2026-08-24,2026-08-24T05:15:00+09:00,2026-08-24T06:15:00+09:00,hs_lotteimall,롯데홈쇼핑,[닥터린] ○[12+6개월] 하이퍼셀 식물성 멜라토닌 함유 멜라바인 18박스,○ 하이퍼셀 식물성 멜라토닌 함유 멜라바인 18박스,○ 하이퍼셀 식물성 멜라토닌 함유 멜라바인 18박스,,,,미분류,,식품,2,58,16842000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234503+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
67d7995a07062ce35d2050fe1756a28b,2026-08-24,2026-08-24T05:15:00+09:00,2026-08-24T05:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,완도 손질 전복 20 미.,완도 손질 전복 20 미.,완도 손질 전복 20 미.,,,,확인필요,완도 손질 전복 20 미.,식품,1,89,5331100,,,captured,free_schedule_2350,2026-08-24T09:54:31.234506+09:00,,,1,2026-08-22T00:18:42.359211+09:00,2026-08-24T09:54:25.093084+09:00
309458ee06572d0b552b10ab110be871,2026-08-24,2026-08-24T05:20:00+09:00,2026-08-24T06:00:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[50%세일] 팔레오 초임계 알티지 오메가3 10개월분,팔레오 초임계 알티지 오메가3 10개월분,팔레오 초임계 알티지 오메가3 10개월분,,,,미분류,,식품,1,101,8989000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234508+09:00,,,1,2026-08-20T19:03:17.044868+09:00,2026-08-24T09:54:25.093084+09:00
40ff225d24ca2e6d3b9c445aeaff1b04,2026-08-24,2026-08-24T05:20:00+09:00,2026-08-24T06:16:00+09:00,hs_hmall,현대홈쇼핑,(총 12박스 초특가) 블루베리빌 100% 유기농 블루베리 10박스+2박스 더(30gx15포x12박스),블루베리빌 100% 유기농 블루베리 10박스+2박스 더,블루베리빌 100% 유기농 블루베리 10박스+2박스 더,,,,미분류,,식품,3,113,23054600,,,captured,free_schedule_2350,2026-08-24T09:54:31.234512+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
2b0c5a7eee2fbf3cee544d42614f339f,2026-08-24,2026-08-24T05:30:00+09:00,2026-08-24T06:31:00+09:00,hs_shinsegae,신세계쇼핑,(방송에서만 2+2박스) HLB제약 어진 맥문동 진액(총 120포),HLB제약 어진 맥문동 진액,HLB제약 어진 맥문동 진액,HLB제약,전통건강즙,맥문동,확정,HLB제약 어진 맥문동 진액,식품,2,214,27606000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234514+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
c1c06b6ed16e4f46143b722d548070b1,2026-08-24,2026-08-24T05:30:00+09:00,2026-08-24T06:01:00+09:00,hs_gsshop,GS홈쇼핑,사임당푸드 저당 모시떡 2종 총50개 (밥알떡 40g 20개 + 흑임자 인절미 40g 30개),사임당푸드 저당 모시떡 2종 총50개,사임당푸드 저당 모시떡 2종 총50개,,,,미분류,,식품,1,233,9296700,,,captured,free_schedule_2350,2026-08-24T09:54:31.234517+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
06fa16a36f2c0672edf665e6d8307281,2026-08-24,2026-08-24T05:31:00+09:00,2026-08-24T06:31:00+09:00,hs_skstoa,SK스토아,[방송에서만] 이시형 박사의 인생 마그네슘 영양제 6박스+3박스 / 9박스 | 원산지 : 상품정보 참조,이시형 박사의 인생 마그네슘 영양제 6박스+3박스 / 9박스 | 원산지 : 상품정보 참조,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형 박사의 인생 마그네슘 영양제,식품,1,188,52452000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234520+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
dd60dd2705f32cd10d1ab36816ba2f1c,2026-08-24,2026-08-24T05:40:00+09:00,2026-08-24T06:32:00+09:00,hs_nsmall,NS홈쇼핑,비너지대마종자유,비너지대마종자유,비너지대마종자유,,건강식품/오일,대마종자유,확정,비너지대마종자유,식품,3,304,40736000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234523+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
7fc0aa7d976851eb23385417a7dae6ba,2026-08-24,2026-08-24T05:45:00+09:00,2026-08-24T06:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[방송에서만] 이시형 박사의 인생 마그네슘 영양제 6+3박스,이시형 박사의 인생 마그네슘 영양제 6+3박스,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형 박사의 인생 마그네슘 영양제,식품,1,68,18972000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234526+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
2842a6273b96c3a25593d37e2b9196ee,2026-08-24,2026-08-24T06:00:00+09:00,2026-08-24T07:15:00+09:00,hs_gsshop,GS홈쇼핑,카사베르디 와인비니거8+디스펜서1+텀블러블렌더,카사베르디 와인비니거8+디스펜서1+텀블러블렌더,카사베르디 와인비니거8+디스펜서1+텀블러블렌더,,,,확인필요,카사베르디 와인비니거8+디스펜서1+텀블러블렌더,식품,2,1053,130393000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234529+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
7bdff52054c148708c4c249745ce42e4,2026-08-24,2026-08-24T06:00:00+09:00,2026-08-24T06:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만5+5] 팔레오 두뇌엔 포스파티딜세린 PS 10박스,팔레오 두뇌엔 포스파티딜세린 PS 10박스,팔레오 두뇌엔 포스파티딜세린 PS 10박스,,,,확인필요,팔레오 두뇌엔 포스파티딜세린 PS 10박스,식품,1,60,7740000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234531+09:00,,,1,2026-08-20T19:03:17.044868+09:00,2026-08-24T09:54:25.093084+09:00
8301a39cf0b0b637834dfb070ffe19f9,2026-08-24,2026-08-24T06:00:00+09:00,2026-08-24T07:15:00+09:00,hs_hnsmall,홈앤쇼핑,[방송에서만 50%세일] NFC 착즙 보넬드 아이엠 당근 12병 (1L X 12병),NFC 착즙 보넬드 아이엠 당근 12병,보넬드 아이엠 당근주스,보넬드,과채주스,당근,확정,NFC 착즙 보넬드 아이엠 당근,식품,1,1014,100386000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234534+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
17bc69343976632f534ebb9b4a8bccd6,2026-08-24,2026-08-24T06:15:00+09:00,2026-08-24T07:15:00+09:00,hs_cjonstyle,CJ온스타일,[방송에서만] 황성주 박사의 라이프 밀6 + 2박스 + 흔들컵2,황성주 박사의 라이프 밀6 + 2박스 + 흔들컵2,황성주 박사의 라이프 밀6 + 2박스 + 흔들컵2,,,,미분류,,식품,2,155,45847000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234537+09:00,,,1,2026-08-24T09:54:25.093084+09:00,2026-08-24T09:54:25.093084+09:00
8e8bc9e381fc46571509f092341c0cdb,2026-08-24,2026-08-24T06:15:00+09:00,2026-08-24T07:16:00+09:00,hs_hmall,현대홈쇼핑,여에스더 PS 포스파티딜세린 10박스(5개월분) + 카무트 효소 1박스,여에스더 PS 포스파티딜세린 10박스 + 카무트 효소 1박스,여에스더 PS 포스파티딜세린 10박스 + 카무트 효소 1박스,,,,미분류,,식품,10,1305,116145000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234540+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
ae307a29e16c35fa2787ae76f5fd4eb7,2026-08-24,2026-08-24T06:15:00+09:00,2026-08-24T07:15:00+09:00,hs_cjonstyle,CJ온스타일,[1등 생식] 황성주 박사의 라이프 밀 4박스+흔들컵1,황성주 박사의 라이프 밀 4박스+흔들컵1,황성주 박사의 라이프 밀 4박스+흔들컵1,,,,미분류,,식품,1,,,,,missing,free_schedule_2350,2026-08-24T09:54:31.234543+09:00,,,,2026-08-22T00:18:42.359211+09:00,2026-08-24T00:08:52.525139+09:00
03a0910a23257a69de9eff31b9720de8,2026-08-24,2026-08-24T06:30:00+09:00,2026-08-24T07:32:00+09:00,hs_nsmall,NS홈쇼핑,이시형마그네슘,이시형마그네슘,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형마그네슘,식품,3,375,104625000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234546+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
8ca2ed2dd8147cb873ea280bbf81eb7e,2026-08-24,2026-08-24T06:31:00+09:00,2026-08-24T07:31:00+09:00,hs_skstoa,SK스토아,"(방송에서 6만원세일, 6박스 더)통째로 갈아만든 블루베리 퓨레100 6박스에 6박스 더(12박스) | 원산지 : 상품정보 참조",통째로 갈아만든 블루베리 퓨레100 6박스에 6박스 더 | 원산지 : 상품정보 참조,통째로 갈아만든 블루베리 퓨레100 6박스에 6박스 더 | 원산지 : 상품정보 참조,,,,미분류,,식품,1,542,48238000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234548+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
7e6943cee2a10148207bfd1c60a36031,2026-08-24,2026-08-24T06:35:00+09:00,2026-08-24T07:37:00+09:00,hs_kshop,KT알파쇼핑,넛츠데이_견과세트,넛츠데이_견과세트,넛츠데이_견과세트,,,,확인필요,넛츠데이_견과세트,식품,1,1471,88112900,,,captured,free_schedule_2350,2026-08-24T09:54:31.234551+09:00,,,1,2026-08-22T00:18:42.359211+09:00,2026-08-24T09:54:25.093084+09:00
3e9a27bef2931a1f3a1114df5732596d,2026-08-24,2026-08-24T06:36:00+09:00,2026-08-24T07:36:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일]보넬드 아이엠 당근 주스 15병,보넬드 아이엠 당근 주스 15병,보넬드 아이엠 당근주스,보넬드,과채주스,당근,확정,보넬드 아이엠 당근 주스,식품,1,321,39162000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234554+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
9b91259431830cfd933b11a807f8c961,2026-08-24,2026-08-24T06:36:00+09:00,2026-08-24T07:36:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,뉴트리원 이병헌 루테인지아잔틴164 GR 12박스(12개월분),뉴트리원 이병헌 루테인지아잔틴164 GR 12박스,뉴트리원 이병헌 루테인지아잔틴164 GR,뉴트리원,건강식품/눈건강,루테인/카로티노이드,확정,뉴트리원 이병헌 루테인지아잔틴164 GR,식품,2,87,14544000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234557+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
3688c07de4d5ba816d375490fd7e6ba4,2026-08-24,2026-08-24T06:40:00+09:00,2026-08-24T07:40:00+09:00,hs_lotteimallonetv,롯데원티비,[딱좋아] ●방송에서만 반값세일[10박스]딱좋아 석류 콜라겐 스틱(20g x 15포 x 10박스),●방송에서만 반값세일 딱좋아 석류 콜라겐 스틱,●방송에서만 반값세일 딱좋아 석류 콜라겐 스틱,,,,미분류,,식품,1,,,,,missing,free_schedule_2350,2026-08-24T09:54:31.234560+09:00,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
7e671f27a5871950c3e0ec9aad26f82c,2026-08-24,2026-08-24T06:40:00+09:00,2026-08-24T07:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,정관장홍삼진고1,정관장홍삼진고1,정관장홍삼진고1,,,,확인필요,정관장홍삼진고1,식품,2,,,,,missing,free_schedule_2350,2026-08-24T09:54:31.234562+09:00,,,,2026-08-20T19:03:17.044868+09:00,2026-08-21T00:20:13.462051+09:00
99b70ae791e95c5e0518063580f5552e,2026-08-24,2026-08-24T06:41:00+09:00,2026-08-24T07:41:00+09:00,hs_lotteimallonetv,롯데원티비,[딱좋아] ●방송에서만 반값세일[10박스]딱좋아 석류 콜라겐 스틱(20g x 15포 x 10박스),●방송에서만 반값세일 딱좋아 석류 콜라겐 스틱,●방송에서만 반값세일 딱좋아 석류 콜라겐 스틱,,,,미분류,,식품,1,53,5247000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234565+09:00,,,1,2026-08-22T00:18:42.359211+09:00,2026-08-24T09:54:25.093084+09:00
f4c175941fbabda85bea5f74e96c28ae,2026-08-24,2026-08-24T06:41:00+09:00,2026-08-24T07:42:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,정관장홍삼진고1,정관장홍삼진고1,정관장홍삼진고1,,,,확인필요,정관장홍삼진고1,식품,7,30,10899000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234568+09:00,,,1,2026-08-22T00:18:42.359211+09:00,2026-08-24T09:54:25.093084+09:00
88586c95f7768d91eff45cfa021873fc,2026-08-24,2026-08-24T06:45:00+09:00,2026-08-24T07:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,카사베르디 유기농 와인비니거 레드6+2병+디스펜서,카사베르디 유기농 와인비니거 레드6+2병+디스펜서,카사베르디 유기농 와인비니거 레드6+2병+디스펜서,,,,확인필요,카사베르디 유기농 와인비니거 레드6+2병+디스펜서,식품,2,126,16014000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234571+09:00,,,1,2026-08-22T00:18:42.359211+09:00,2026-08-24T09:54:25.093084+09:00
140de5c0069b29f6fab3c01e00900328,2026-08-24,2026-08-24T07:15:00+09:00,2026-08-24T08:20:00+09:00,hs_gongyoung,공영쇼핑,참진한 야생 지리산 칡즙 25포*5박스(총 125포),참진한 야생 지리산 칡즙 25포*5박스,참진한 야생 지리산 칡즙 25포*5박스,,,,미분류,,식품,2,1342,93581300,,,captured,free_schedule_2350,2026-08-24T09:54:31.234574+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
44ffe7121b36ce45283d71f9e18802ce,2026-08-24,2026-08-24T07:15:00+09:00,2026-08-24T08:16:00+09:00,hs_hmall,현대홈쇼핑,[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스,패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,4,347,200298000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234576+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
e51af503574076fd61b23000e5f442fc,2026-08-24,2026-08-24T07:36:00+09:00,2026-08-24T08:36:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,관절엔 콘드로이친1200 12개월분 + 주영 오메가 2개월분,관절엔 콘드로이친1200 12개월분 + 주영 오메가 2개월분,관절엔 콘드로이친,관절엔,건강식품/관절,콘드로이친,확정,관절엔 콘드로이친,식품,3,186,105549000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234579+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
8e93bd2b2fde4301d6d8d7d355fe7bcc,2026-08-24,2026-08-24T07:40:00+09:00,2026-08-24T08:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,안국 루테인 1,안국 루테인 1,안국 루테인,안국,건강식품/눈건강,루테인/카로티노이드,확정,안국 루테인,식품,1,,,,,missing,free_schedule_2350,2026-08-24T09:54:31.234582+09:00,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
4775f94e8f338e5c536d5e484ac4defd,2026-08-24,2026-08-24T07:41:00+09:00,2026-08-24T08:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,안국 루테인 1,안국 루테인 1,안국 루테인,안국,건강식품/눈건강,루테인/카로티노이드,확정,안국 루테인,식품,1,130,19240000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234585+09:00,,,1,2026-08-22T00:18:42.359211+09:00,2026-08-24T09:54:25.093084+09:00
9642c13a1ca52784f2c60e4f13088c33,2026-08-24,2026-08-24T07:45:00+09:00,2026-08-24T08:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,관절엔 콘드로이친1200 12개월+식물성오메가2개월분,관절엔 콘드로이친1200 12개월+식물성오메가2개월분,관절엔 콘드로이친,관절엔,건강식품/관절,콘드로이친,확정,관절엔 콘드로이친,식품,3,115,63896000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234587+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
