hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
eb2517b28d469e855ce4c2040ba2b9fb,2026-08-24,2026-08-24T04:20:00+09:00,2026-08-24T04:30:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[방송에서만] 이시형 박사의 인생 마그네슘 영양제 6+3박스,이시형 박사의 인생 마그네슘 영양제 6+3박스,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형 박사의 인생 마그네슘 영양제,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
169158cb35b410e23ad0609838f55a44,2026-08-24,2026-08-24T04:37:00+09:00,2026-08-24T05:36:00+09:00,hs_shopntmall,쇼핑엔티,종근당건강 헬씨칸 밀크씨슬 로얄 10개월분 + 2개월분 더!,종근당건강 헬씨칸 밀크씨슬 로얄 10개월분 + 2개월분 더!,종근당건강 헬씨칸 밀크씨슬 로얄 10개월분 + 2개월분 더!,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
9d23f88c259333a638a76a9b4601c89a,2026-08-24,2026-08-24T04:40:00+09:00,2026-08-24T05:19:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,김오곤 원장의 한방(Onepunch) 다이어트환 4+1박스(총10주분),김오곤 원장의 한방 다이어트환 4+1박스,김오곤 원장의 한방 다이어트 환,김오곤,다이어트,한방 환,확정,김오곤 원장의 한방 다이어트 환,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
cf41ebc8dbeca280de421d34d119b5ba,2026-08-24,2026-08-24T04:50:00+09:00,2026-08-24T05:20:00+09:00,hs_hmall,현대홈쇼핑,난각번호 1번 무항생제 유정란 대란(L사이즈) 40구_파손보장,난각번호 1번 무항생제 유정란 대란 40구_파손보장,난각번호 1번 무항생제 유정란 대란 40구_파손보장,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
109418ff1a06eebc6c34ac13012104fd,2026-08-24,2026-08-24T05:00:00+09:00,2026-08-24T05:30:00+09:00,hs_gsshop,GS홈쇼핑,[방송에서만] 두뇌엔 닥터 PS 맥스 포스파티딜세린 9+1박스,두뇌엔 닥터 PS 맥스 포스파티딜세린 9+1박스,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,두뇌엔닥터PS,식품,3,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
13d7ae222fa9951ac1b5410ba2373824,2026-08-24,2026-08-24T05:00:00+09:00,2026-08-24T05:40:00+09:00,hs_nsmall,NS홈쇼핑,못난이사과,못난이사과,못난이사과,,과일,사과,확인필요,못난이사과,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
25590ae540d5f6a0965a6565568f0f5c,2026-08-24,2026-08-24T05:15:00+09:00,2026-08-24T06:15:00+09:00,hs_lotteimall,롯데홈쇼핑,[닥터린] ○[12+6개월] 하이퍼셀 식물성 멜라토닌 함유 멜라바인 18박스,○ 하이퍼셀 식물성 멜라토닌 함유 멜라바인 18박스,○ 하이퍼셀 식물성 멜라토닌 함유 멜라바인 18박스,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
309458ee06572d0b552b10ab110be871,2026-08-24,2026-08-24T05:20:00+09:00,2026-08-24T05:59:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[50%세일] 팔레오 초임계 알티지 오메가3 10개월분,팔레오 초임계 알티지 오메가3 10개월분,팔레오 초임계 알티지 오메가3 10개월분,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T19:03:17.044868+09:00,2026-08-21T00:20:13.462051+09:00
40ff225d24ca2e6d3b9c445aeaff1b04,2026-08-24,2026-08-24T05:20:00+09:00,2026-08-24T06:15:00+09:00,hs_hmall,현대홈쇼핑,(총 12박스 초특가) 블루베리빌 100% 유기농 블루베리 10박스+2박스 더(30gx15포x12박스),블루베리빌 100% 유기농 블루베리 10박스+2박스 더,블루베리빌 100% 유기농 블루베리 10박스+2박스 더,,,,미분류,,식품,3,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
2b0c5a7eee2fbf3cee544d42614f339f,2026-08-24,2026-08-24T05:30:00+09:00,2026-08-24T06:30:00+09:00,hs_shinsegae,신세계쇼핑,(방송에서만 2+2박스) HLB제약 어진 맥문동 진액(총 120포),HLB제약 어진 맥문동 진액,HLB제약 어진 맥문동 진액,HLB제약,전통건강즙,맥문동,확정,HLB제약 어진 맥문동 진액,식품,2,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
c1c06b6ed16e4f46143b722d548070b1,2026-08-24,2026-08-24T05:30:00+09:00,2026-08-24T06:00:00+09:00,hs_gsshop,GS홈쇼핑,사임당푸드 저당 모시떡 2종 총50개 (밥알떡 40g 20개 + 흑임자 인절미 40g 30개),사임당푸드 저당 모시떡 2종 총50개,사임당푸드 저당 모시떡 2종 총50개,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
06fa16a36f2c0672edf665e6d8307281,2026-08-24,2026-08-24T05:31:00+09:00,2026-08-24T06:31:00+09:00,hs_skstoa,SK스토아,[방송에서만] 이시형 박사의 인생 마그네슘 영양제 6박스+3박스 / 9박스 | 원산지 : 상품정보 참조,이시형 박사의 인생 마그네슘 영양제 6박스+3박스 / 9박스 | 원산지 : 상품정보 참조,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형 박사의 인생 마그네슘 영양제,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
dd60dd2705f32cd10d1ab36816ba2f1c,2026-08-24,2026-08-24T05:40:00+09:00,2026-08-24T06:30:00+09:00,hs_nsmall,NS홈쇼핑,비너지대마종자유,비너지대마종자유,비너지대마종자유,,건강식품/오일,대마종자유,확정,비너지대마종자유,식품,3,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
7fc0aa7d976851eb23385417a7dae6ba,2026-08-24,2026-08-24T05:45:00+09:00,2026-08-24T06:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[방송에서만] 이시형 박사의 인생 마그네슘 영양제 6+3박스,이시형 박사의 인생 마그네슘 영양제 6+3박스,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형 박사의 인생 마그네슘 영양제,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
2842a6273b96c3a25593d37e2b9196ee,2026-08-24,2026-08-24T06:00:00+09:00,2026-08-24T07:15:00+09:00,hs_gsshop,GS홈쇼핑,카사베르디 와인비니거8+디스펜서1+텀블러블렌더,카사베르디 와인비니거8+디스펜서1+텀블러블렌더,카사베르디 와인비니거8+디스펜서1+텀블러블렌더,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
7bdff52054c148708c4c249745ce42e4,2026-08-24,2026-08-24T06:00:00+09:00,2026-08-24T06:39:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만5+5] 팔레오 두뇌엔 포스파티딜세린 PS 10박스,팔레오 두뇌엔 포스파티딜세린 PS 10박스,팔레오 두뇌엔 포스파티딜세린 PS 10박스,,,,확인필요,팔레오 두뇌엔 포스파티딜세린 PS 10박스,식품,1,,,,,,,,,,,2026-08-20T19:03:17.044868+09:00,2026-08-21T00:20:13.462051+09:00
8301a39cf0b0b637834dfb070ffe19f9,2026-08-24,2026-08-24T06:00:00+09:00,2026-08-24T07:15:00+09:00,hs_hnsmall,홈앤쇼핑,[방송에서만 50%세일] NFC 착즙 보넬드 아이엠 당근 12병 (1L X 12병),NFC 착즙 보넬드 아이엠 당근 12병,보넬드 아이엠 당근주스,보넬드,과채주스,당근,확정,NFC 착즙 보넬드 아이엠 당근,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
8e8bc9e381fc46571509f092341c0cdb,2026-08-24,2026-08-24T06:15:00+09:00,2026-08-24T07:15:00+09:00,hs_hmall,현대홈쇼핑,여에스더 PS 포스파티딜세린 10박스(5개월분) + 카무트 효소 1박스,여에스더 PS 포스파티딜세린 10박스 + 카무트 효소 1박스,여에스더 PS 포스파티딜세린 10박스 + 카무트 효소 1박스,,,,미분류,,식품,10,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
03a0910a23257a69de9eff31b9720de8,2026-08-24,2026-08-24T06:30:00+09:00,2026-08-24T07:30:00+09:00,hs_nsmall,NS홈쇼핑,이시형마그네슘,이시형마그네슘,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형마그네슘,식품,3,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
8ca2ed2dd8147cb873ea280bbf81eb7e,2026-08-24,2026-08-24T06:31:00+09:00,2026-08-24T07:31:00+09:00,hs_skstoa,SK스토아,"(방송에서 6만원세일, 6박스 더)통째로 갈아만든 블루베리 퓨레100 6박스에 6박스 더(12박스) | 원산지 : 상품정보 참조",통째로 갈아만든 블루베리 퓨레100 6박스에 6박스 더 | 원산지 : 상품정보 참조,통째로 갈아만든 블루베리 퓨레100 6박스에 6박스 더 | 원산지 : 상품정보 참조,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
3e9a27bef2931a1f3a1114df5732596d,2026-08-24,2026-08-24T06:36:00+09:00,2026-08-24T07:36:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일]보넬드 아이엠 당근 주스 15병,보넬드 아이엠 당근 주스 15병,보넬드 아이엠 당근주스,보넬드,과채주스,당근,확정,보넬드 아이엠 당근 주스,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
9b91259431830cfd933b11a807f8c961,2026-08-24,2026-08-24T06:36:00+09:00,2026-08-24T07:36:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,뉴트리원 이병헌 루테인지아잔틴164 GR 12박스(12개월분),뉴트리원 이병헌 루테인지아잔틴164 GR 12박스,뉴트리원 이병헌 루테인지아잔틴164 GR,뉴트리원,건강식품/눈건강,루테인/카로티노이드,확정,뉴트리원 이병헌 루테인지아잔틴164 GR,식품,2,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
3688c07de4d5ba816d375490fd7e6ba4,2026-08-24,2026-08-24T06:40:00+09:00,2026-08-24T07:40:00+09:00,hs_lotteimallonetv,롯데원티비,[딱좋아] ●방송에서만 반값세일[10박스]딱좋아 석류 콜라겐 스틱(20g x 15포 x 10박스),●방송에서만 반값세일 딱좋아 석류 콜라겐 스틱,●방송에서만 반값세일 딱좋아 석류 콜라겐 스틱,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
7e671f27a5871950c3e0ec9aad26f82c,2026-08-24,2026-08-24T06:40:00+09:00,2026-08-24T07:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,정관장홍삼진고1,정관장홍삼진고1,정관장홍삼진고1,,,,확인필요,정관장홍삼진고1,식품,2,,,,,,,,,,,2026-08-20T19:03:17.044868+09:00,2026-08-21T00:20:13.462051+09:00
140de5c0069b29f6fab3c01e00900328,2026-08-24,2026-08-24T07:15:00+09:00,2026-08-24T08:20:00+09:00,hs_gongyoung,공영쇼핑,참진한 야생 지리산 칡즙 25포*5박스(총 125포),참진한 야생 지리산 칡즙 25포*5박스,참진한 야생 지리산 칡즙 25포*5박스,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
44ffe7121b36ce45283d71f9e18802ce,2026-08-24,2026-08-24T07:15:00+09:00,2026-08-24T08:15:00+09:00,hs_hmall,현대홈쇼핑,[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스,패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,4,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
e51af503574076fd61b23000e5f442fc,2026-08-24,2026-08-24T07:36:00+09:00,2026-08-24T08:36:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,관절엔 콘드로이친1200 12개월분 + 주영 오메가 2개월분,관절엔 콘드로이친1200 12개월분 + 주영 오메가 2개월분,관절엔 콘드로이친,관절엔,건강식품/관절,콘드로이친,확정,관절엔 콘드로이친,식품,3,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
8e93bd2b2fde4301d6d8d7d355fe7bcc,2026-08-24,2026-08-24T07:40:00+09:00,2026-08-24T08:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,안국 루테인 1,안국 루테인 1,안국 루테인,안국,건강식품/눈건강,루테인/카로티노이드,확정,안국 루테인,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
9642c13a1ca52784f2c60e4f13088c33,2026-08-24,2026-08-24T07:45:00+09:00,2026-08-24T08:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,관절엔 콘드로이친1200 12개월+식물성오메가2개월분,관절엔 콘드로이친1200 12개월+식물성오메가2개월분,관절엔 콘드로이친,관절엔,건강식품/관절,콘드로이친,확정,관절엔 콘드로이친,식품,3,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
8fc816a6eaa1d875aeecfad50d51806d,2026-08-24,2026-08-24T08:30:00+09:00,2026-08-24T09:30:00+09:00,hs_nsmall,NS홈쇼핑,이경제흑염소진액,이경제흑염소진액,이경제흑염소진액,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
107f45a0cba8fb4b65e82392f9a0319d,2026-08-24,2026-08-24T09:20:00+09:00,2026-08-24T09:39:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,난각번호 1번 무항생제 유정란 대란 40구_파손보장,난각번호 1번 무항생제 유정란 대란 40구_파손보장,난각번호 1번 무항생제 유정란 대란 40구_파손보장,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T17:37:08.976293+09:00,2026-08-21T00:20:13.462051+09:00
d2169528f184679f8e093aab440b78eb,2026-08-24,2026-08-24T09:25:00+09:00,2026-08-24T10:25:00+09:00,hs_gsshop,GS홈쇼핑,비에날씬 프로 다이어트 유산균 9박스 + 플러스 60포,비에날씬 프로 다이어트 유산균 9박스 + 플러스 60포,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,3,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
3777e0770a2ad1e7665d71031401869f,2026-08-24,2026-08-24T09:40:00+09:00,2026-08-24T10:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,콘드로이친2,콘드로이친2,콘드로이친2,,,,미분류,,식품,3,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
9a5953b3eb352dd1511728fd384c4d34,2026-08-24,2026-08-24T09:40:00+09:00,2026-08-24T10:39:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[에이스바이옴] 패밀리세트 비에날씬(BNR 17) 12BOX + 비에날씬프로틴 3BOX,패밀리세트 비에날씬 12BOX + 비에날씬프로틴 3BOX,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,3,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
185d506a698abf3cb8d43bbb276d686b,2026-08-24,2026-08-24T10:25:00+09:00,2026-08-24T11:35:00+09:00,hs_gsshop,GS홈쇼핑,하루틴 리포좀 대마종자유 6박스,하루틴 리포좀 대마종자유 6박스,하루틴 리포좀 대마종자유 6박스,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
21a108f0301deace9bfce9b5a66e87f6,2026-08-24,2026-08-24T10:25:00+09:00,2026-08-24T11:35:00+09:00,hs_gongyoung,공영쇼핑,26년 햇 청송 들사랑 청결 고춧가루 (500g*8봉) / 총 4kg,26년 햇 청송 들사랑 청결 고춧가루 / 총 4kg,26년 햇 청송 들사랑 청결 고춧가루 / 총 4kg,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
71aca232f511422731920416d18dc27a,2026-08-24,2026-08-24T10:31:00+09:00,2026-08-24T11:31:00+09:00,hs_skstoa,SK스토아,"(방송에서만 반값세일, 저당밥솥 추가구성) 종근당건강 당케어프로 12개월분 | 원산지 : 상품정보 참조",종근당건강 당케어프로 12개월분 | 원산지 : 상품정보 참조,종근당건강 당케어프로,종근당건강,건강식품/혈당관리,,확정,종근당건강 당케어프로,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
73fc4c76e5cbc14391493d449e50099f,2026-08-24,2026-08-24T10:32:00+09:00,2026-08-24T11:32:00+09:00,hs_shinsegae,신세계쇼핑,(방송에서만) 프롬바이오 위엔 매스틱 연질캡슐 6박스(24주분),프롬바이오 위엔 매스틱 연질캡슐 6박스,프롬바이오 매스틱,프롬바이오,건강식품/위건강,매스틱,확정,프롬바이오 위엔 매스틱 연질캡슐,식품,2,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
baf70532d9b782ca3010f970ee404938,2026-08-24,2026-08-24T11:34:00+09:00,2026-08-24T12:34:00+09:00,hs_shopntmall,쇼핑엔티,(방송에서만 3팩 더) 사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩,사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩,사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩,,,,확인필요,사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩,식품,1,,,,,,,,,,,2026-08-20T19:03:17.044868+09:00,2026-08-21T00:20:13.462051+09:00
29b0377670502e0547bb0bfdec239bce,2026-08-24,2026-08-24T11:35:00+09:00,2026-08-24T12:35:00+09:00,hs_cjonstyle,CJ온스타일,근력과 지방감소를 위한 HW 오곡맛 12주분(6박스)+보틀2개+오메가3 2박스,근력과 지방감소를 위한 HW 오곡맛 12주분 +보틀2개+오메가3 2박스,근력과 지방감소를 위한 HW 오곡맛 12주분 +보틀2개+오메가3 2박스,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
73183792344abddc6e75b8f885602f74,2026-08-24,2026-08-24T11:35:00+09:00,2026-08-24T12:40:00+09:00,hs_gongyoung,공영쇼핑,녹우원 등심 파불고기 300g x 10팩,녹우원 등심 파불고기 300g x 10팩,녹우원 등심 파불고기 300g x 10팩,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
8cbc9d023becb47786486bb95b82b57e,2026-08-24,2026-08-24T11:35:00+09:00,2026-08-24T12:35:00+09:00,hs_hmall,현대홈쇼핑,[닥터파이토] 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 더블구성 (6개월분),파이토블락 코엔 삼백초 삼백초추출물 더블구성,파이토블락 코엔 삼백초 삼백초추출물 더블구성,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
19b85382d8dda3fd916b3c026fdfa913,2026-08-24,2026-08-24T11:36:00+09:00,2026-08-24T12:36:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,산지애 아삭아삭 햇복숭아 총 9kg (3kg*3box),산지애 아삭아삭 햇복숭아 총 9kg,산지애 아삭아삭 햇복숭아,산지애,과일,복숭아,확정,산지애 아삭아삭 햇복숭아,식품,2,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
c7972f2ed41247b639716b129ab0f643,2026-08-24,2026-08-24T12:25:00+09:00,2026-08-24T13:25:00+09:00,hs_nsmall,NS홈쇼핑,골드파로효소,골드파로효소,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,11,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
58913c7ed5be03910b1f026e88da109d,2026-08-24,2026-08-24T12:35:00+09:00,2026-08-24T13:35:00+09:00,hs_gsshop,GS홈쇼핑,[특집]프로메가 알티지오메가3 비타민D 12박스+4박스 더+아보카도오일 2병 더,프로메가 알티지오메가3 비타민D 12박스+4박스 더+아보카도오일 2병 더,프로메가 알티지오메가3 비타민D 12박스+4박스 더+아보카도오일 2병 더,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
5dc52b920b2d0fd5fc0bd05a2c7482be,2026-08-24,2026-08-24T12:35:00+09:00,2026-08-24T13:35:00+09:00,hs_hmall,현대홈쇼핑,[방송에서만]유한양행 당큐락 9개월,유한양행 당큐락 9개월,유한양행 당큐락 9개월,,,,미분류,,식품,3,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
ed3b77f5e21041bbdf7748789b9727de,2026-08-24,2026-08-24T12:40:00+09:00,2026-08-24T13:40:00+09:00,hs_gongyoung,공영쇼핑,"[천일]국내산 반건조 특대 가자미 120g×24마리(팩당 2마리), 총 12팩","국내산 반건조 특대 가자미 120g×24마리 , 총 12팩","국내산 반건조 특대 가자미 120g×24마리 , 총 12팩",,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
eb9b18c417522d92a3c3ecada7b3d22a,2026-08-24,2026-08-24T13:25:00+09:00,2026-08-24T14:25:00+09:00,hs_nsmall,NS홈쇼핑,정관장홍삼활력플러스,정관장홍삼활력플러스,정관장 홍삼활력플러스,정관장,건강식품/홍삼,홍삼,확정,정관장홍삼활력플러스,식품,9,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
79e70df8dc3db319b87fca60035d0248,2026-08-24,2026-08-24T13:30:00+09:00,2026-08-24T14:20:00+09:00,hs_hnsmall,홈앤쇼핑,폴리코사놀5 18박스(18개월분),폴리코사놀5 18박스,폴리코사놀5,,건강식품/혈행,폴리코사놀,확정,폴리코사놀5,식품,2,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
