hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at,occurrence_override,dynamic_title
0cbfe8c082547e3f469025f860d13fbd,2026-08-22,2026-08-22T05:40:00+09:00,2026-08-22T06:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,안국 루테인 1,안국 루테인 1,안국 루테인,안국,건강식품/눈건강,루테인/카로티노이드,확정,안국 루테인,식품,1,,,,,missing,free_schedule_2350,2026-08-23T00:03:12.053402+09:00,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00,,
6921d1f3ba53978e74bb4dad9b27f464,2026-08-22,2026-08-22T05:40:00+09:00,2026-08-22T06:32:00+09:00,hs_nsmall,NS홈쇼핑,한삼인홍삼진플러스,한삼인홍삼진플러스,한삼인 홍삼진플러스,한삼인,건강식품/홍삼,홍삼,확정,한삼인홍삼진플러스,식품,21,132,26268000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
a1e87f6730ae8f3be0a0bf4172710f86,2026-08-22,2026-08-22T05:41:00+09:00,2026-08-22T06:42:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,안국 루테인 1,안국 루테인 1,안국 루테인,안국,건강식품/눈건강,루테인/카로티노이드,확정,안국 루테인,식품,1,117,17316000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-22T00:18:39.611315+09:00,2026-08-24T00:08:42.982636+09:00,,
1c869a0d5d4340e7c5aa9aa91e5060da,2026-08-22,2026-08-22T06:00:00+09:00,2026-08-22T06:15:00+09:00,hs_cjonstyle,CJ온스타일,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+3X 1박스,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+3X 1박스,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,여에스더,건강식품/글루타치온,글루타치온,확정,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,식품,2,11,4334000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
274ac64370bc582020d793d731226587,2026-08-22,2026-08-22T06:00:00+09:00,2026-08-22T07:15:00+09:00,hs_hnsmall,홈앤쇼핑,[방송에서만 총10개월분] 비에날씬프로 9병 (9개월분) +   슬림플러스 3박스+ 보랄 스팀에어프라이어,비에날씬프로 9병 + 슬림플러스 3박스+ 보랄 스팀에어프라이어,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,3,118,54544000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T17:37:07.987308+09:00,2026-08-24T00:08:42.982636+09:00,,
3749608bbcfbf8da95b76499ba112e08,2026-08-22,2026-08-22T06:00:00+09:00,2026-08-22T07:15:00+09:00,hs_gongyoung,공영쇼핑,"[2026 햇 양파] 자연식품 무안자색양파즙 (100ml×30포)×4박스, 총 120포","자연식품 무안자색양파즙 ×4박스, 총 120포","자연식품 무안자색양파즙 ×4박스, 총 120포",,,,미분류,,식품,1,2069,78415100,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
a550e4142d5b6294e353674fcae5ca7c,2026-08-22,2026-08-22T06:00:00+09:00,2026-08-22T06:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[50%세일]빨간스캔들 유기농 석류+콜라겐 젤리 120포,빨간스캔들 유기농 석류+콜라겐 젤리 120포,빨간스캔들 유기농 석류 콜라겐 젤리,,건강식품/콜라겐,콜라겐,확정,빨간스캔들 유기농 석류 콜라겐 젤리,식품,1,132,13068000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
ba70accec1be66be964ce861f7e9f0b7,2026-08-22,2026-08-22T06:00:00+09:00,2026-08-22T07:15:00+09:00,hs_hnsmall,홈앤쇼핑,[6개월분] 다이어트유산균BNR17 비에날씬프로 24주분,다이어트유산균BNR17 비에날씬프로 24주분,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,1,,,,,missing,free_schedule_2350,2026-08-23T00:03:12.053423+09:00,,,,2026-08-20T16:45:12.025714+09:00,2026-08-20T16:45:12.025714+09:00,,
3170b8d5323c0a0632e06f72b4cfc6a1,2026-08-22,2026-08-22T06:15:00+09:00,2026-08-22T07:20:00+09:00,hs_cjonstyle,CJ온스타일,폴리코사놀5 30정 18박스,폴리코사놀5 30정 18박스,폴리코사놀5,,건강식품/혈행,폴리코사놀,확정,폴리코사놀5,식품,2,164,72386000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
63e212f96d1dc0dd09eb3ce99c381a4f,2026-08-22,2026-08-22T06:15:00+09:00,2026-08-22T07:20:00+09:00,hs_lotteimall,롯데홈쇼핑,[닥터루템] ●방송에서만![6+3박스]이시형 박사의 인생 마그네슘 영양제 9박스(1박스:31.8gX14병),●방송에서만! 이시형 박사의 인생 마그네슘 영양제 9박스,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형 박사의 인생 마그네슘 영양제,식품,2,201,56079000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-22T00:18:39.611315+09:00,2026-08-24T00:08:42.982636+09:00,,
3e660043de7a8e21e261182ede86650f,2026-08-22,2026-08-22T06:20:00+09:00,2026-08-22T07:20:00+09:00,hs_lotteimallonetv,롯데원티비,[프리메로] ★방송에서만 70프로 세일★ 프리메로 NFC 유기농 레몬즙 10박스 (1박스: 20g x 14포),★방송에서만 70프로 세일★ 프리메로 NFC 유기농 레몬즙 10박스,프리메로 유기농 레몬즙,프리메로,과채주스,레몬,확정,70프로 세일 프리메로 NFC 유기농 레몬즙,식품,1,193,9457000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
098608218027e47094509190e68a1445,2026-08-22,2026-08-22T06:21:00+09:00,2026-08-22T07:21:00+09:00,hs_skstoa,SK스토아,[방송에서만 1박스 더]두뇌엔닥터PS맥스 9+1박스(2g*30포*10박스/10개월분) | 원산지 : 상품정보 참조,두뇌엔닥터PS맥스 9+1박스 | 원산지 : 상품정보 참조,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,두뇌엔닥터PS,식품,3,184,74494000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T20:50:11.356351+09:00,2026-08-24T00:08:42.982636+09:00,,
96e51eb816f2503250441cace4057a5d,2026-08-22,2026-08-22T06:21:00+09:00,2026-08-22T07:21:00+09:00,hs_skstoa,SK스토아,[방송에서만 1박스 더]두뇌엔닥터PS맥스 9+1박스(2g*30포*10박스/10개월분) | 원산지 : 상품정보 참조,두뇌엔닥터PS맥스 9+1박스 | 원산지 : 상품정보 참조,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,두뇌엔닥터PS,식품,3,,,,,missing,free_schedule_2350,2026-08-23T00:03:12.053438+09:00,,,,2026-08-20T17:37:07.987308+09:00,2026-08-20T17:37:07.987308+09:00,,
a837614b00bc828b74982614e400efd3,2026-08-22,2026-08-22T06:21:00+09:00,2026-08-22T07:21:00+09:00,hs_skstoa,SK스토아,[방송에서만 1박스 더]두뇌엔닥터PS맥스 9+1박스(2g*30포*10박스/10개월분) | 원산지 : 상품정보 참조,두뇌엔닥터PS맥스 9+1박스 | 원산지 : 상품정보 참조,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,두뇌엔닥터PS,식품,3,,,,,missing,free_schedule_2350,2026-08-23T00:03:12.053441+09:00,,,,2026-08-20T16:45:12.025714+09:00,2026-08-20T19:33:23.999746+09:00,,
9d62d96fabe974b75e90658d262ee271,2026-08-22,2026-08-22T06:30:00+09:00,2026-08-22T07:22:00+09:00,hs_nsmall,NS홈쇼핑,비너지대마종자유,비너지대마종자유,비너지대마종자유,,건강식품/오일,대마종자유,확정,비너지대마종자유,식품,3,721,96614000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
f4eae8b3982287c4db21e92004a0ae36,2026-08-22,2026-08-22T06:36:00+09:00,2026-08-22T07:36:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일] 대원제약 철갑상어 콘드로이친 with MBP 15개월분 + 저압냄비,대원제약 철갑상어 콘드로이친 with MBP 15개월분 + 저압냄비,대원제약 철갑상어 콘드로이친 with MBP 15개월분 + 저압냄비,,,,확인필요,대원제약 철갑상어 콘드로이친 with MBP 15개월분 + 저압냄비,식품,1,516,51084000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-22T00:18:39.611315+09:00,2026-08-24T00:08:42.982636+09:00,,
c24c66d9afb2889c9b6fe21c71bce382,2026-08-22,2026-08-22T07:15:00+09:00,2026-08-22T08:15:00+09:00,hs_gsshop,GS홈쇼핑,하루틴 손흥민 패키지 리포좀 미네랄&멀티 비타민 13개월 +방송중 3개월 더 + 리포좀 글루타치온 3박스,하루틴 손흥민 패키지 리포좀 미네랄&멀티 비타민 13개월 + 3개월 더 + 리포좀 글루타치온 3박스,하루틴 손흥민 패키지 리포좀 미네랄&멀티 비타민 13개월 + 3개월 더 + 리포좀 글루타치온 3박스,,,,확인필요,하루틴 손흥민 패키지 리포좀 미네랄&멀티 비타민 13개월 + 3개월 더 + 리포좀 글루타치온 3박스,식품,2,874,203359400,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
e22801f9f89c01a3d3fe3e38262f1f73,2026-08-22,2026-08-22T07:15:00+09:00,2026-08-22T08:20:00+09:00,hs_hnsmall,홈앤쇼핑,[방송에서만 50%세일] NFC 착즙 보넬드 아이엠 당근 12병 (1L X 12병),NFC 착즙 보넬드 아이엠 당근 12병,보넬드 아이엠 당근주스,보넬드,과채주스,당근,확정,NFC 착즙 보넬드 아이엠 당근,식품,1,1771,175329000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
f93be58bd4de5f57d49d7e0e218779fc,2026-08-22,2026-08-22T07:15:00+09:00,2026-08-22T08:25:00+09:00,hs_gongyoung,공영쇼핑,한 알로 요리 끝! 자연한알6병+휴대용1병+마늘한알2봉,한 알로 요리 끝! 자연한알6병+휴대용1병+마늘한알2봉,한 알로 요리 끝! 자연한알6병+휴대용1병+마늘한알2봉,,,,미분류,,식품,2,1630,96170000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
1d85404537c5c9a61bf06c0095a30036,2026-08-22,2026-08-22T07:20:00+09:00,2026-08-22T08:20:00+09:00,hs_cjonstyle,CJ온스타일,관절엔 콘드로이친1200 12개월+식물성오메가2개월분,관절엔 콘드로이친1200 12개월+식물성오메가2개월분,관절엔 콘드로이친,관절엔,건강식품/관절,콘드로이친,확정,관절엔 콘드로이친,식품,3,471,286986000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
48a755559ec3a8da3b610f41d13b01c5,2026-08-22,2026-08-22T07:20:00+09:00,2026-08-22T08:21:00+09:00,hs_hmall,현대홈쇼핑,[방송에서만]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더,,,,미분류,,식품,2,1368,355992000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
5e8e36bcc65967471ab0c49b36b4c3b2,2026-08-22,2026-08-22T07:20:00+09:00,2026-08-22T08:22:00+09:00,hs_shinsegae,신세계쇼핑,[방송중 더블+효소3] 카사베르디 유기농 레드와인비니거 6병+2병 + 휴대용기 + 카무트효소G 3박스,카사베르디 유기농 레드와인비니거 6병+2병 + 휴대용기 + 카무트효소G 3박스,카사베르디 유기농 레드와인비니거 6병+2병 + 휴대용기 + 카무트효소G 3박스,,,,미분류,,식품,4,983,125467000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
be6ad6830071a385f4d894e37d9df680,2026-08-22,2026-08-22T07:20:00+09:00,2026-08-22T08:21:00+09:00,hs_nsmall,NS홈쇼핑,두뇌엔닥터PS,두뇌엔닥터PS,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,두뇌엔닥터PS,식품,3,387,188061000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
c22654b9fe1788e611667e107d6c2f7c,2026-08-22,2026-08-22T07:29:00+09:00,2026-08-22T08:33:00+09:00,hs_kshop,KT알파쇼핑,프롬바이오_위건강엔매스틱,프롬바이오_위건강엔매스틱,프롬바이오 매스틱,프롬바이오,건강식품/위건강,매스틱,확정,프롬바이오 위건강엔매스틱,식품,2,134,77366000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
3c5907cbbc33b810ca1d1830d220287c,2026-08-22,2026-08-22T07:40:00+09:00,2026-08-22T08:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스),관절엔 콘드로이친 1200 12개월분,관절엔 콘드로이친,관절엔,건강식품/관절,콘드로이친,확정,관절엔 콘드로이친,식품,4,180,108879000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
4a1a49acd857b7e079e8ce6ba2cc6c14,2026-08-22,2026-08-22T07:45:00+09:00,2026-08-22T08:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[국민영양프로젝트] 여에스더 포스파티딜세린 10박스(5개월분)+블루베리 퓨레,여에스더 포스파티딜세린 10박스 +블루베리 퓨레,여에스더 포스파티딜세린 10박스 +블루베리 퓨레,,,,미분류,,식품,8,1173,104397000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
9361202313ae3485c77a53d57771dc4f,2026-08-22,2026-08-22T08:15:00+09:00,2026-08-22T09:20:00+09:00,hs_gsshop,GS홈쇼핑,[한지민 PICK] 에버콜라겐 레티놀A GPH콜라겐 3병 (12주분),에버콜라겐 레티놀A GPH콜라겐 3병,에버콜라겐 레티놀A GPH콜라겐,,건강식품/콜라겐,콜라겐,확정,에버콜라겐 레티놀A GPH콜라겐,식품,4,617,330163000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
989a223a2384d694ac4e523e4eeca480,2026-08-22,2026-08-22T08:20:00+09:00,2026-08-22T09:20:00+09:00,hs_cjonstyle,CJ온스타일,[최다 11개월] 프로 다이어트 유산균 10개월분+슬림플러스 1개월분,프로 다이어트 유산균 10개월분+슬림플러스 1개월분,프로 다이어트 유산균 10개월분+슬림플러스 1개월분,,,,미분류,,식품,3,561,311928000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
258c4edf97a3498eb65886316ee3855b,2026-08-22,2026-08-22T08:25:00+09:00,2026-08-22T09:25:00+09:00,hs_gongyoung,공영쇼핑,[리뉴얼] 레드플러스청양구기자17통+스푼5개,레드플러스청양구기자17통+스푼5개,레드플러스청양구기자17통+스푼5개,,,,미분류,,식품,1,2873,226967000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
8459abab37ff62c5941fe6b574398e15,2026-08-22,2026-08-22T08:30:00+09:00,2026-08-22T09:32:00+09:00,hs_kshop,KT알파쇼핑,비에날씬_다이어트유산균,비에날씬_다이어트유산균,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬 다이어트유산균,식품,3,155,74476000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-22T00:18:39.611315+09:00,2026-08-24T00:08:42.982636+09:00,,
af5f5bacffa636a082d365bdd8d506b1,2026-08-22,2026-08-22T08:30:00+09:00,2026-08-22T09:30:00+09:00,hs_kshop,KT알파쇼핑,비에날씬_다이어트유산균,비에날씬_다이어트유산균,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬 다이어트유산균,식품,3,,,,,missing,free_schedule_2350,2026-08-23T00:03:12.053489+09:00,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00,,
2f2438160771e0193f2ad91e60ad4328,2026-08-22,2026-08-22T08:35:00+09:00,2026-08-22T09:36:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기,골드 카무트 효소 12박스 + 파로 5봉 + 복부마사지기,골드 카무트 효소 12박스 + 파로 5봉 + 복부마사지기,,,,미분류,,식품,1,486,96228000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
3e0a46c63c7d291a0b73da14e2b60834,2026-08-22,2026-08-22T09:20:00+09:00,2026-08-22T10:20:00+09:00,hs_lotteimallonetv,롯데원티비,[순수식품] ★방송에서만 반값세일★[5박스] 오가닉 퓨어 블루베리즙 5박스(20g*14포*5박스),★방송에서만 반값세일★ 오가닉 퓨어 블루베리즙 5박스,반값세일 오가닉 퓨어 블루베리즙,,과채주스/베리,블루베리,확정,반값세일 오가닉 퓨어 블루베리즙,식품,1,194,13560600,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
c9e0042db0fbf10372f763a012537a10,2026-08-22,2026-08-22T09:20:00+09:00,2026-08-22T10:21:00+09:00,hs_nsmall,NS홈쇼핑,이시형마그네슘,이시형마그네슘,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형마그네슘,식품,3,857,237514000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
4629e02e2f2e1503e0e08ebd8c27d869,2026-08-22,2026-08-22T09:21:00+09:00,2026-08-22T10:22:00+09:00,hs_shinsegae,신세계쇼핑,조선호텔 열무얼갈이김치 2kg,조선호텔 열무얼갈이김치 2kg,조선호텔 열무얼갈이김치 2kg,,,,확인필요,조선호텔 열무얼갈이김치 2kg,식품,3,2639,148505400,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-22T00:18:39.611315+09:00,2026-08-24T00:08:42.982636+09:00,,
4ff1f528c847969390a753660d4b5f85,2026-08-22,2026-08-22T09:25:00+09:00,2026-08-22T10:25:00+09:00,hs_gongyoung,공영쇼핑,제주산 당찬여주 발효효소(10+1개월),제주산 당찬여주 발효효소,제주산 당찬여주 발효효소,,건강식품/혈당관리,,확정,제주산 당찬여주 발효효소,식품,2,1187,229376000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
c5b1efecd23925724de5f919795b88d7,2026-08-22,2026-08-22T09:35:00+09:00,2026-08-22T10:35:00+09:00,hs_shopntmall,쇼핑엔티,[방송에서만 10주분] 김오곤 원장의 한방(One Punch) 다이어트 환,김오곤 원장의 한방 다이어트 환,김오곤 원장의 한방 다이어트 환,김오곤,다이어트,한방 환,확정,김오곤 원장의 한방 다이어트 환,식품,1,492,48708000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
a37b17db8e8cb599877710593b517279,2026-08-22,2026-08-22T10:20:00+09:00,2026-08-22T11:25:00+09:00,hs_hnsmall,홈앤쇼핑,[방송에서만 총 10개월분]비에날씬프로 9병 (9개월분) +   슬림플러스 3박스 + 보랄 스팀에어프라이어,비에날씬프로 9병 + 슬림플러스 3박스 + 보랄 스팀에어프라이어,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,3,224,105828000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T17:37:07.987308+09:00,2026-08-24T00:08:42.982636+09:00,,
a4df7ecbd708b12c651aaf0de10be8ad,2026-08-22,2026-08-22T10:20:00+09:00,2026-08-22T11:21:00+09:00,hs_nsmall,NS홈쇼핑,경희보감침향달임액,경희보감침향달임액,경희보감침향달임액,,,,확인필요,경희보감침향달임액,식품,3,176,50840000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-22T00:18:39.611315+09:00,2026-08-24T00:08:42.982636+09:00,,
b555152f92887edd0f4cb8a0e8bf07f7,2026-08-22,2026-08-22T10:20:00+09:00,2026-08-22T11:25:00+09:00,hs_hnsmall,홈앤쇼핑,[6개월분] 다이어트유산균BNR17 비에날씬프로 24주분,다이어트유산균BNR17 비에날씬프로 24주분,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,1,,,,,missing,free_schedule_2350,2026-08-23T00:03:12.053514+09:00,,,,2026-08-20T16:45:12.025714+09:00,2026-08-20T16:45:12.025714+09:00,,
