hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
5b1d50092a34e7bd6e42398549109628,2026-08-26,2026-08-26T18:40:00+09:00,2026-08-26T19:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,손질통오징어1,손질통오징어1,손질통오징어1,,,,미분류,,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
20f4913421693da88a51df8331bcb3a3,2026-08-26,2026-08-26T19:30:00+09:00,2026-08-26T20:35:00+09:00,hs_nsmall,NS홈쇼핑,해통령육수명장,해통령육수명장,해통령육수명장,,,,확인필요,해통령육수명장,식품,14,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
3088945b7db05e71fe07aed647778a38,2026-08-26,2026-08-26T19:35:00+09:00,2026-08-26T20:45:00+09:00,hs_lotteimall,롯데홈쇼핑,"[12+6박스]닥터린 하이퍼셀 대마종자유 (1,250mg X 30캡슐 X 18박스)",닥터린 하이퍼셀 대마종자유,닥터린 하이퍼셀 대마종자유,,,,확인필요,닥터린 하이퍼셀 대마종자유,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
551d6219b59e508d1424245064a6c133,2026-08-26,2026-08-26T19:40:00+09:00,2026-08-26T20:40:00+09:00,hs_gongyoung,공영쇼핑,녹우원 소모둠 맑은탕 600g x 10팩,녹우원 소모둠 맑은탕 600g x 10팩,녹우원 소모둠 맑은탕 600g x 10팩,,,,확인필요,녹우원 소모둠 맑은탕 600g x 10팩,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
8e6f222266783c49cecdc0e936f4568f,2026-08-26,2026-08-26T19:40:00+09:00,2026-08-26T20:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,손질전복1,손질전복1,손질전복1,,,,확인필요,손질전복1,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
8e6b7b6ed26fef76b6e7935e2f353643,2026-08-26,2026-08-26T20:31:00+09:00,2026-08-26T21:31:00+09:00,hs_skstoa,SK스토아,(방송에서만 50프로세일)▲골드 카무트효소 12박스 + 파로 280g X 5봉 + 그라노벨로 필리니(파로면) 4봉 더▲ | 원산지 : 상품정보 참조,▲골드 카무트효소 12박스 + 파로 280g X 5봉 + 그라노벨로 필리니 4봉 더▲ | 원산지 : 상품정보 참조,▲골드 카무트효소 12박스 + 파로 280g X 5봉 + 그라노벨로 필리니 4봉 더▲ | 원산지 : 상품정보 참조,,,,확인필요,▲골드 카무트효소 12박스 + 파로 280g X 5봉 + 그라노벨로 필리니 4봉 더▲ | 원산지 : 상품정보 참조,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
6abbb63b9c02a8befb946464c231c9b6,2026-08-26,2026-08-26T20:35:00+09:00,2026-08-26T21:40:00+09:00,hs_nsmall,NS홈쇼핑,오라틱스잇몸유산균,오라틱스잇몸유산균,오라틱스잇몸유산균,,,,확인필요,오라틱스잇몸유산균,식품,4,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
144096eabcb3bb3bcb24e248860be811,2026-08-26,2026-08-26T20:45:00+09:00,2026-08-26T21:45:00+09:00,hs_lotteimall,롯데홈쇼핑,[최신상 단백질]♥방송에서만♥돌러 마차라떼 프로틴 180포 + 24포 + 보틀 1병,♥방송에서만♥돌러 마차라떼 프로틴 180포 + 24포 + 보틀 1병,♥방송에서만♥돌러 마차라떼 프로틴 180포 + 24포 + 보틀 1병,,,,확인필요,♥방송에서만♥돌러 마차라떼 프로틴 180포 + 24포 + 보틀 1병,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
b79ad8fd6b257aa8c7da70d7a17afed1,2026-08-26,2026-08-26T21:40:00+09:00,2026-08-26T22:45:00+09:00,hs_nsmall,NS홈쇼핑,국내산촉촉오징어,국내산촉촉오징어,국내산촉촉오징어,,,,미분류,,식품,4,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
a456f57dc59583d7737dfdd4ce7009bc,2026-08-26,2026-08-26T21:45:00+09:00,2026-08-26T22:50:00+09:00,hs_gongyoung,공영쇼핑,[국내산 오리]목우촌 연잎숙성 훈제오리 150g x 13팩,목우촌 연잎숙성 훈제오리 150g x 13팩,목우촌 연잎숙성 훈제오리 150g x 13팩,,,,확인필요,목우촌 연잎숙성 훈제오리 150g x 13팩,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
be30cbeb96aa4e39f0a442cd21034762,2026-08-26,2026-08-26T22:36:00+09:00,2026-08-26T23:37:00+09:00,hs_shinsegae,신세계쇼핑,[종근당건강동행] 프로메가 식물성 알티지 오메가3 12박스(12개월분)+아보카도오일 2병,프로메가 식물성 알티지 오메가3 12박스 +아보카도오일 2병,프로메가 식물성 알티지 오메가3 12박스 +아보카도오일 2병,,,,확인필요,프로메가 식물성 알티지 오메가3 12박스 +아보카도오일 2병,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
2c83090d0b505adbf47f0afb054f4d90,2026-08-26,2026-08-26T22:40:00+09:00,2026-08-26T23:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,백명란1,백명란1,백명란1,,,,미분류,,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
dee7687ebdf98e063d1d6f612b696815,2026-08-26,2026-08-26T22:50:00+09:00,2026-08-26T23:50:00+09:00,hs_gongyoung,공영쇼핑,[우리참바다] 국내산 갑오징어 200g × 7팩(1미/1팩),국내산 갑오징어 200g × 7팩,국내산 갑오징어 200g × 7팩,,,,확인필요,국내산 갑오징어 200g × 7팩,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
8c4dd3c1a98ac090098406840f960685,2026-08-26,2026-08-26T22:55:00+09:00,2026-08-26T23:55:00+09:00,hs_lotteimall,롯데홈쇼핑,[지엔씨] 최다구성[8+2박스] 비피도핏 다이어트 10박스(1박스: 450mg X 30캡슐 ),최다구성 비피도핏 다이어트 10박스,최다구성 비피도핏 다이어트 10박스,,,,확인필요,최다구성 비피도핏 다이어트 10박스,식품,3,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
8c010ca5959417807ee7dbae9082b230,2026-08-26,2026-08-26T23:38:00+09:00,2026-08-27T00:38:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,[삼팔당땡] 저당 강원도 강냉이 5봉 + 방송에서만 저당 현미 뻥튀기 2봉 더,저당 강원도 강냉이 5봉 + 방송에서만 저당 현미 뻥튀기 2봉 더,저당 강원도 강냉이 5봉 + 방송에서만 저당 현미 뻥튀기 2봉 더,,,,확인필요,저당 강원도 강냉이 5봉 + 방송에서만 저당 현미 뻥튀기 2봉 더,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
1ab6a71146906ef68b4807a4d676bcd5,2026-08-27,2026-08-27T00:38:00+09:00,2026-08-27T01:38:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,대원헬스 아스타루지 20박스(20개월분) 50%세일,대원헬스 아스타루지 20박스 50%세일,대원헬스 아스타 루지,대원헬스,건강식품/눈건강,루테인/카로티노이드,확정,대원헬스 아스타 루지,식품,1,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
45033bc2befec5c95017af3834bb1285,2026-08-27,2026-08-27T01:00:00+09:00,2026-08-27T02:00:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송1부,히트상품 앵콜방송1부,히트상품 앵콜방송1부,,,,미분류,,식품,2,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
5d15a44102e05d0a7ef805c8473b713f,2026-08-27,2026-08-27T01:00:00+09:00,2026-08-27T02:00:00+09:00,hs_gongyoung,공영쇼핑,[영광 법성포] 굴비로 찢어 만든 참맛 고추장굴비 200g × 5통,굴비로 찢어 만든 참맛 고추장굴비 200g × 5통,굴비로 찢어 만든 참맛 고추장굴비 200g × 5통,,,,확인필요,굴비로 찢어 만든 참맛 고추장굴비 200g × 5통,식품,1,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
7b41ea69cad6d9fc849a5299a2269062,2026-08-27,2026-08-27T01:00:00+09:00,2026-08-27T02:00:00+09:00,hs_hnsmall,홈앤쇼핑,[방송에서만 6+3][더블]데이즈온 파라다이스 그레인 버닝 12주분(700mg x 28정 x 6박스)+3박스 더,데이즈온 파라다이스 그레인 버닝 12주분 +3박스 더,데이즈온 파라다이스그레인,데이즈온,다이어트/건강식품,곡물,확정,데이즈온 파라다이스그레인,식품,2,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
c5fe17fcacec972374aeeff26ba0025c,2026-08-27,2026-08-27T01:20:00+09:00,2026-08-27T02:00:00+09:00,hs_lotteimallonetv,롯데원티비,[데이즈온] □방송에서만[6+3박스]데이즈온 파라다이스 그레인버닝 9박스(1.4gX14포X9박스),□방송에서만 데이즈온 파라다이스 그레인버닝 9박스,데이즈온 파라다이스그레인,데이즈온,다이어트/건강식품,곡물,확정,데이즈온 파라다이스그레인,식품,2,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
7d7606b4d8a97fd9cb825162bcedac4f,2026-08-27,2026-08-27T02:00:00+09:00,2026-08-27T03:00:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송 2부,히트상품 앵콜방송 2부,히트상품 앵콜방송 2부,,,,미분류,,식품,4,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
a64b4e6ec77d150f9c4a4e726632fef4,2026-08-27,2026-08-27T02:00:00+09:00,2026-08-27T02:09:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[오월식당]전통 부세 보리굴비 120g x 8팩,전통 부세 보리굴비 120g x 8팩,전통 부세 보리굴비 120g x 8팩,,,,확인필요,전통 부세 보리굴비 120g x 8팩,식품,1,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
25c96d267a7730079ce35f89c4b9661d,2026-08-27,2026-08-27T02:20:00+09:00,2026-08-27T02:59:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,메로구이 목살스테이크 120g x 8팩 + 메로구이 소스 1병,메로구이 목살스테이크 120g x 8팩 + 메로구이 소스 1병,메로구이 목살스테이크 120g x 8팩 + 메로구이 소스 1병,,,,확인필요,메로구이 목살스테이크 120g x 8팩 + 메로구이 소스 1병,식품,1,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
0f989a08185f3f960310bf549f27182a,2026-08-27,2026-08-27T02:50:00+09:00,2026-08-27T03:20:00+09:00,hs_gongyoung,공영쇼핑,[김천일 명인] 새우표 완도파래김  조미김 15봉+ 무조미김 15봉(총30봉),새우표 완도파래김 조미김 15봉+ 무조미김 15봉,새우표 완도파래김 조미김 15봉+ 무조미김 15봉,,,,확인필요,새우표 완도파래김 조미김 15봉+ 무조미김 15봉,식품,2,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
8378cf4ca39c31b591fba694674d616c,2026-08-27,2026-08-27T03:10:00+09:00,2026-08-27T03:40:00+09:00,hs_hmall,현대홈쇼핑,[방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 9+1박스(10개월분),위바이옴 두뇌엔 닥터 PS 맥스 9+1박스,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,위바이옴 두뇌엔 닥터 PS 맥스,식품,4,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
2d28ee095b2ec99dd2ab17e141e919c4,2026-08-27,2026-08-27T03:20:00+09:00,2026-08-27T03:50:00+09:00,hs_gongyoung,공영쇼핑,"이로운떡 5종세트(40봉,120개)_서리태콩떡,호박인절미,쑥앙금절편,동부모시떡,동부비트떡","이로운떡 5종세트 _서리태콩떡,호박인절미,쑥앙금절편,동부모시떡,동부비트떡","이로운떡 5종세트 _서리태콩떡,호박인절미,쑥앙금절편,동부모시떡,동부비트떡",,,,미분류,,식품,1,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
95ef5063cc630b75d41b80dbfedb6c5f,2026-08-27,2026-08-27T03:20:00+09:00,2026-08-27T04:00:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송3부,히트상품 앵콜방송3부,히트상품 앵콜방송3부,,,,미분류,,식품,2,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
871cb18e5c0f7edec15d58a197906ca6,2026-08-27,2026-08-27T03:30:00+09:00,2026-08-27T04:00:00+09:00,hs_gsshop,GS홈쇼핑,닥터린 식물성 멜라토닌 함유 하이퍼셀 멜라바인 12박스+6박스(방송에서만) 총 18박스,닥터린 식물성 멜라토닌 함유 하이퍼셀 멜라바인 12박스+6박스 총 18박스,닥터린 식물성 멜라토닌 함유 하이퍼셀 멜라바인 12박스+6박스 총 18박스,,,,미분류,,식품,2,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
01d676c8f061d64a189aaf74c1707247,2026-08-27,2026-08-27T04:00:00+09:00,2026-08-27T05:00:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송4부,히트상품 앵콜방송4부,히트상품 앵콜방송4부,,,,미분류,,식품,2,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
5e2b179f11e05576eaa02640bc3572e5,2026-08-27,2026-08-27T04:10:00+09:00,2026-08-27T05:00:00+09:00,hs_gongyoung,공영쇼핑,[상주농협]2026 하늘빛 경북 홍로세척사과 4kg(14~23개 / 180g~300g),2026 하늘빛 경북 홍로세척사과 4kg,2026 하늘빛 경북 홍로세척사과 4kg,,,,확인필요,2026 하늘빛 경북 홍로세척사과 4kg,식품,1,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
b41192a40cca3b0c71f3fd7f7fb1bef2,2026-08-27,2026-08-27T04:40:00+09:00,2026-08-27T05:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,새우육젓1,새우육젓1,새우육젓1,,,,확인필요,새우육젓1,식품,2,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
3ebdbe7193b05c24b38686fb7e76c2f7,2026-08-27,2026-08-27T05:15:00+09:00,2026-08-27T06:15:00+09:00,hs_lotteimall,롯데홈쇼핑,"[뉴트리코어] ○방송에서만[12+6개월]뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐","○방송에서만 뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐","○방송에서만 뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐",,,,확인필요,"○방송에서만 뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐",식품,2,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
3d0f508466b99db0d6e2a526227792fc,2026-08-27,2026-08-27T05:30:00+09:00,2026-08-27T06:30:00+09:00,hs_lotteimallonetv,롯데원티비,[한미] ♡방송에서만 1박스 더!♡ [96팩]한미 완전두유 더진한 렌틸콩 무가당 5+1박스,♡방송에서만 1박스 더!♡ 한미 완전두유 더진한 렌틸콩 무가당 5+1박스,♡방송에서만 1박스 더!♡ 한미 완전두유 더진한 렌틸콩 무가당 5+1박스,,,,확인필요,♡방송에서만 1박스 더!♡ 한미 완전두유 더진한 렌틸콩 무가당 5+1박스,식품,2,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
c563c63e5cb23f1277b570c225d050ee,2026-08-27,2026-08-27T05:31:00+09:00,2026-08-27T06:31:00+09:00,hs_skstoa,SK스토아,[방송에서만] 이시형 박사의 인생 마그네슘 영양제 6박스+3박스 / 9박스 | 원산지 : 상품정보 참조,이시형 박사의 인생 마그네슘 영양제 6박스+3박스 / 9박스 | 원산지 : 상품정보 참조,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형 박사의 인생 마그네슘 영양제,식품,1,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
8b6419ac1834a6d55e0a0a4c75925588,2026-08-27,2026-08-27T05:35:00+09:00,2026-08-27T06:35:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,최신상 갱년기유산균YT1 메노락토 오리진 9개월분 + 양우산 추가증정,최신상 갱년기유산균YT1 메노락토 오리진 9개월분 + 양우산 추가증정,최신상 갱년기유산균YT1 메노락토 오리진 9개월분 + 양우산 추가증정,,,,미분류,,식품,2,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
e4fe9f51ada8ce6e1d18c3303d415fae,2026-08-27,2026-08-27T06:00:00+09:00,2026-08-27T07:15:00+09:00,hs_gsshop,GS홈쇼핑,카사베르디 와인비니거8+디스펜서1+텀블러블렌더,카사베르디 와인비니거8+디스펜서1+텀블러블렌더,카사베르디 와인비니거8+디스펜서1+텀블러블렌더,,,,확인필요,카사베르디 와인비니거8+디스펜서1+텀블러블렌더,식품,2,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
b8272b022ccc8a7d61ea54a7111a159f,2026-08-27,2026-08-27T06:20:00+09:00,2026-08-27T07:25:00+09:00,hs_nsmall,NS홈쇼핑,닥터파이토구강유산균,닥터파이토구강유산균,닥터파이토구강유산균,,,,미분류,,식품,5,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
4c5b9510b25f17c87f15b23f41dcf9ab,2026-08-27,2026-08-27T06:40:00+09:00,2026-08-27T07:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,종근당 루테인 1,종근당 루테인 1,종근당 루테인 1,,,,미분류,,식품,1,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
0f883a0e9bee755333ebd663fd4cd288,2026-08-27,2026-08-27T06:45:00+09:00,2026-08-27T07:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,뉴케어 당플랜 코어 호두맛 144팩 + 저당양갱 2봉,뉴케어 당플랜 코어 호두맛 144팩 + 저당양갱 2봉,뉴케어 당플랜 코어 호두맛 144팩 + 저당양갱 2봉,,,,확인필요,뉴케어 당플랜 코어 호두맛 144팩 + 저당양갱 2봉,식품,2,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
62b34af252e0505d48628968e5ed65fd,2026-08-27,2026-08-27T07:15:00+09:00,2026-08-27T08:15:00+09:00,hs_hnsmall,홈앤쇼핑,[방송에서만 11개월분][9개월분] 비에날씬프로 9병 (9개월분) +   비에날씬플러스 6박스,비에날씬프로 9병 + 비에날씬플러스 6박스,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,3,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
b3094c7948ba3c7f17f1e220fc355596,2026-08-27,2026-08-27T07:15:00+09:00,2026-08-27T08:15:00+09:00,hs_cjonstyle,CJ온스타일,카사베르디 유기농 와인비니거 레드6+2병+디스펜서+텀블러믹서기,카사베르디 유기농 와인비니거 레드6+2병+디스펜서+텀블러믹서기,카사베르디 유기농 와인비니거 레드6+2병+디스펜서+텀블러믹서기,,,,확인필요,카사베르디 유기농 와인비니거 레드6+2병+디스펜서+텀블러믹서기,식품,2,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
371779f77fc6cf4b9bb4d8c40b024654,2026-08-27,2026-08-27T07:30:00+09:00,2026-08-27T08:30:00+09:00,hs_lotteimallonetv,롯데원티비,[김소형] ★방송에서만 반값세일★[5박스] 김소형원방 온감환 다이어트 (5g*28포*5박스),★방송에서만 반값세일★ 김소형원방 온감환 다이어트,★방송에서만 반값세일★ 김소형원방 온감환 다이어트,,,,확인필요,★방송에서만 반값세일★ 김소형원방 온감환 다이어트,식품,1,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
4ab55de1eff918da40ba253052d7df75,2026-08-27,2026-08-27T08:25:00+09:00,2026-08-27T09:25:00+09:00,hs_nsmall,NS홈쇼핑,골드파로효소,골드파로효소,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,11,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
20816216997e4d405a03b0155f050fc3,2026-08-27,2026-08-27T08:30:00+09:00,2026-08-27T08:35:00+09:00,hs_lotteimallonetv,롯데원티비,[태현] 알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,,,,미분류,,식품,1,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
fa60fad633393384a1e07532633c53fe,2026-08-27,2026-08-27T09:20:00+09:00,2026-08-27T10:25:00+09:00,hs_gongyoung,공영쇼핑,[방송에서만] 국내산 100% 건 보리새우 100g x 9봉,국내산 100% 건 보리새우 100g x 9봉,국내산 100% 건 보리새우 100g x 9봉,,,,미분류,,식품,3,,,,,,,,,,,2026-08-24T00:08:56.450492+09:00,2026-08-24T09:54:29.678696+09:00
54cfd123c22b0f1045a7cbccd2b2d6ab,2026-08-27,2026-08-27T09:31:00+09:00,2026-08-27T10:31:00+09:00,hs_skstoa,SK스토아,[방송중에만]●황성주 박사의 1일1생식 라이프밀 6박스+2박스+흔들컵2개● | 원산지 : 상품정보 참조,●황성주 박사의 1일1생식 라이프밀 6박스+2박스+흔들컵2개● | 원산지 : 상품정보 참조,●황성주 박사의 1일1생식 라이프밀 6박스+2박스+흔들컵2개● | 원산지 : 상품정보 참조,,,,확인필요,●황성주 박사의 1일1생식 라이프밀 6박스+2박스+흔들컵2개● | 원산지 : 상품정보 참조,식품,3,,,,,,,,,,,2026-08-24T09:54:29.678696+09:00,2026-08-24T09:54:29.678696+09:00
